"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 08 21:34:15 UTC 2025","Sun Jun 08 21:34:22 UTC 2025","7670","tests","test_smoke","TestShoppingFlow","","","test_catalog_navigation_and_item_display",""
"failed","Sun Jun 08 21:33:57 UTC 2025","Sun Jun 08 21:34:14 UTC 2025","17165","tests","test_smoke","TestShoppingFlow","","","test_successful_login",""
"passed","Sun Jun 08 21:34:34 UTC 2025","Sun Jun 08 21:34:43 UTC 2025","8952","tests","test_smoke","TestFavouriteFlow","","","test_add_and_remove_item_from_favourite",""
"passed","Sun Jun 08 21:34:23 UTC 2025","Sun Jun 08 21:34:34 UTC 2025","11311","tests","test_smoke","TestShoppingFlow","","","test_add_and_remove_item_from_cart",""
